run_id,timestamp,seed,field_seed,tree_file,agent_count,max_steps,window,hold,num_gaussians,eps_v,eps_f,use_speed_check,init_pos_range,init_vel_range,steps_executed,converged,converge_step,best_field_final,mean_field_final,best_field_min_over_run,improvement_from_start,swarm_radius_final,avg_speed_final,runtime_ms,run_seconds
577,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.63975,0.008804082870483398
578,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58096,0.008934259414672852
579,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.56388,0.008706092834472656
580,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.49046,0.00884103775024414
581,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58379,0.009031057357788086
582,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69904,0.00925588607788086
583,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65821,0.008980989456176758
584,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83763,0.008991003036499023
585,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58304,0.008868932723999023
586,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.70133,0.008888959884643555
587,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.55121,0.008831024169921875
588,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72479,0.008846044540405273
589,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.47337,0.008706092834472656
590,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71563,0.008826017379760742
591,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.48179,0.00864410400390625
592,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65892,0.00878596305847168
593,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.59396,0.008890867233276367
594,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.60304,0.00900125503540039
595,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66833,0.009038686752319336
596,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.56504,0.008913278579711914
597,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75279,0.009035110473632812
598,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58058,0.008827924728393555
599,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66196,0.00886225700378418
600,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.61354,0.008814811706542969
601,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.585,0.008686065673828125
602,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51804,0.008634805679321289
603,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.63087,0.008713006973266602
604,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.40371,0.00849294662475586
605,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76146,0.008912086486816406
606,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.64754,0.008892059326171875
607,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75475,0.009459257125854492
608,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51283,0.00921010971069336
609,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51954,0.00900888442993164
610,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57212,0.008947134017944336
611,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.60671,0.00887608528137207
612,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.78333,0.008939027786254883
613,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68121,0.008882999420166016
614,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68971,0.008814096450805664
615,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.64283,0.008825063705444336
616,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68021,0.008806228637695312
617,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57567,0.008760213851928711
618,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66708,0.008814096450805664
619,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.59871,0.00882101058959961
620,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.62683,0.00911402702331543
621,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65475,0.009032964706420898
622,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57871,0.008796930313110352
623,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.79133,0.009073972702026367
624,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.53525,0.008883953094482422
625,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73379,0.008879899978637695
626,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.61142,0.008762836456298828
627,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71,0.008881807327270508
628,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58737,0.008949041366577148
629,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.67567,0.008813142776489258
630,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.56196,0.008732318878173828
631,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.743,0.008890867233276367
632,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.63446,0.008830070495605469
633,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.40696,0.008743762969970703
634,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.67887,0.008961200714111328
635,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.49637,0.009027242660522461
636,2026-04-29T22:19:55,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65038,0.009012937545776367
637,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51967,0.008757829666137695
638,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.73267,0.008937835693359375
639,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.53437,0.008817195892333984
640,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69108,0.008832216262817383
641,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65062,0.008847713470458984
642,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.61067,0.00873875617980957
643,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.5995,0.008769035339355469
644,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.60583,0.00869297981262207
645,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71675,0.008909940719604492
646,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.48804,0.00873708724975586
647,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69092,0.009009838104248047
648,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.4885,0.008840799331665039
649,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83237,0.00911402702331543
650,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57088,0.008894920349121094
651,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.75692,0.008905172348022461
652,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57796,0.008771181106567383
653,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.6515,0.008781194686889648
654,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.61104,0.00878596305847168
655,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.54858,0.00868988037109375
656,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58496,0.008825063705444336
657,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.64392,0.008849859237670898
658,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.54746,0.008715629577636719
659,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.55187,0.008679389953613281
660,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.51471,0.008670806884765625
661,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.76908,0.008940696716308594
662,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.5355,0.00880575180053711
663,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.40842,0.008774757385253906
664,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.68679,0.009044170379638672
665,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.49021,0.008818864822387695
666,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.72946,0.00894618034362793
667,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.52633,0.008804082870483398
668,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71887,0.00887608528137207
669,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.66113,0.008941173553466797
670,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65871,0.008804798126220703
671,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69629,0.008893251419067383
672,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.59108,0.00877690315246582
673,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.56408,0.00883793830871582
674,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65137,0.008746147155761719
675,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.57287,0.00878596305847168
676,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.55292,0.00886392593383789
677,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.71204,0.008986234664916992
678,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.60775,0.008993864059448242
679,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65517,0.008932113647460938
680,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.42654,0.008667707443237305
681,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.80817,0.009008169174194336
682,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.531,0.008760213851928711
683,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.82533,0.009029865264892578
684,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.55213,0.008770227432250977
685,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.60758,0.008694171905517578
686,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.59083,0.008794784545898438
687,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.83821,0.00894784927368164
688,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.60004,0.008786916732788086
689,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.50171,0.008731842041015625
690,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.41983,0.008775949478149414
691,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.52325,0.008952140808105469
692,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.65658,0.008964061737060547
693,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.5965,0.008850812911987305
694,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.69321,0.008892059326171875
695,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58537,0.00889134407043457
696,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.74154,0.008945941925048828
697,2026-04-29T22:19:56,42,42,best_tree_depth3.txt,3,7500,150,150,20,0.03,0.0005,False,20.0,1.0,1070,1,1070,0.000340105,0.000462928,-105.35,128.42,2.50791,4.30688,6.58696,0.008799076080322266
